description,brand,category
"COOKIES & CREME CAKE, COOKIES & CREME",Unknown,"Cakes, Cupcakes, Snack Cakes"
VEGE-BURGER,Atlantic Natural Foods LLC,Other Meats
"CHOCOLATE ULTIMATE KETO PILIBAR, CHOCOLATE",Hunter Gatherer Natural Foods  ,Chocolate
TENDER STYLE ORIGINAL PORK CRACKLINS CHICHARRONES,"Parks, LLC",Other Snacks
SWEET & SMOKY SHRIMP BURGER,Canadian Fish Exporters Inc.,Frozen Appetizers & Hors D'oeuvres
"STEAKHOUSE FRIES, STEAKHOUSE",Rafael Padilla & Cia S. En C.,"French Fries, Potatoes & Onion Rings"
SERIOUS MEAT PIZZA,"Taylor Fresh Foods, Inc.",Other Deli
PITAAHH CHIPS,"Live Better Brands, LLC",Other Snacks
ENERGY DRINK,"Red Bull North America, Inc.",Soda
CINNAMON SWIRL BREAD,The Kroger Co.,Breads & Buns
"WHOLE FOODS MARKET, ANGEL FOOD CAKE","Harry's Farmers Market, Ltd.","Cakes, Cupcakes, Snack Cakes"
SOFT DRINK,Carolina Beverage Corporation,Soda
SOFT DRINK,7UP,Soda
"CHEESE CRACKER SANDWICHES, CHEESE",Nabisco Biscuit Company,Crackers & Biscotti
"CHOCOLATE COVERED RAISINS, CHOCOLATE",International Foodsource,"Popcorn, Peanuts, Seeds & Related Snacks"
"COOKIE BUTTER BARS, COOKIE BUTTER","Houdini, Inc.",Cookies & Biscuits
"HOT HONEY PORK RINDS FRIED CHICHARRONES, HOT HONEY","Rudolph Foods Company, Inc.",Other Snacks
"CHOCOLATE COOKIE HOUSE KIT, CHOCOLATE COOKIE",Unknown,"Cake, Cookie & Cupcake Mixes"
"CHOCOLATE CHIP OVEN BAKED COOKIES, CHOCOLATE CHIP",The Beistle Company,Cookies & Biscuits
"90% LEAN | 10% FAT GROUND TURKEY PATTIES, TURKEY",Glencourt Inc.,Frozen Patties and Burgers
"POMEGRANATE ENERGY DRINK, POMEGRANATE","Red Bull North America, Inc.",Sport Drinks
"COLA SODA, COLA","Santa Fe Pro Musica, Inc.",Soda
"COFFEE PREMIUM ICE CREAM, COFFEE",Friendly Ice Cream Corp.,Ice Cream & Frozen Yogurt
"CHOCOLATE CHIP CRUNCHY COOKIES, CHOCOLATE CHIP","Tree of Life, Inc.",Cookies & Biscuits
"GOOD-O, KOLA CHAMPAGNE SODA",Good-O-Beverages Inc,Soda
"COOL & CRISP SODA, COLA",Walgreens Co.,Soda
ENRICHED BREAD,Pan-O-Gold Baking Co.,Breads & Buns
"Snacks, pretzels, hard, plain, salted",Unknown,Snacks
EVERLASTING SNOWBALLS CANDY,Ferrara Candy Company,Candy
"ENERGY BAR, CARAMEL APPLE",Premier Nutrition Corporation,"Snack, Energy & Granola Bars"
"Coffee, Latte, nonfat, flavored",Unknown,Coffee
PARTY MIX SNACK CHIPS,"Win Schuler Foods, Inc.","Chips, Pretzels & Snacks"
"IRISH SODA BREAD WITH RAISINS, IRISH SODA WITH RAISINS",Macrina Baking Company,Breads & Buns
"BLUEBERRY WHOLE FOOD BAR, BLUEBERRY",Energy Cascade LLC,"Snack, Energy & Granola Bars"
PLANT BASED BURGERS,"Wegmans Food Markets, Inc. ",Frozen Patties and Burgers
IRISH SODA BREAD,The Original Miami Onion Roll Company,Breads & Buns
"Sausage, Italian, pork, mild, cooked, pan-fried",Unknown,Sausages and Luncheon Meats
"Bacon, for use on a sandwich",Unknown,Not included in a food category
"Candies, MARS SNACKFOOD US, POP'ABLES MILKY WAY Brand Bite Size Candies",Unknown,Sweets
"ARTISAN BREAD, CIABATTA","Stone House Bread, Inc.",Breads & Buns
SANDWICH,Country Choice Organic,Cookies & Biscuits
HEARTS WITH CANDY,"Frankford Candy, LLC",Candy
"BAKED CRACKER SNACKS, CHEDDAR CHEESE",Mars Chocolate North America LLC,Flavored Snack Crackers
"Babyfood, cereal, mixed, dry fortified",Unknown,Baby Foods
BREAD CRUMBS,Lieber Chocolate & Food Products Co.,Bread & Muffin Mixes
GIANT BREAD,"Bimbo Bakeries USA, Inc.",Breads & Buns
"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, ready-to-feed",Unknown,Baby Foods
"CHEESE MICROWAVABLE PIZZA, CHEESE","Dollar Tree Stores, Inc.",Pizza
"RINGS CANDY, APPLE",Ferrara Candy Company,Candy
"MILK CHOCOLATE CHIPS COOKIES, MILK CHOCOLATE CHIPS",The Hershey Company,Baking Decorations & Dessert Toppings
"COTTON CANDY MILKSHAKE, COTTON CANDY",Rich Products Corporation,Milk
"CRACKLE COOKIES, LEMON",Lofthouse Foods,Cookies & Biscuits
"CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP",Family Dollar Stores Inc.,Cookies & Biscuits
"PIZZA HUT 12"" Super Supreme Pizza, Hand-Tossed Crust",Unknown,Fast Foods
"CHOCOLATE CABERNET TRUFFLES, CHOCOLATE","Debbas Gourmet, LLC",Chocolate
"ORIGINAL WILD SNACK STICK, ORIGINAL","Link Snacks, Inc.",Other Snacks
SOTRDOUGH BREAD,Pioneer French Baking Co. Inc.,Breads & Buns
SEEDLESS RYE BREAD,"Ahold USA, Inc. ",Breads & Buns
"GARDEN VEGGIE BURGERS PATTIES, GARDEN VEGGIE",Worthington Foods Inc.,Frozen Patties and Burgers
"MELON MANIA ENERGY DRINK, MELON MANIA",Energy Beverages LLC,Sport Drinks
"MINT COOKIE SANDWICHES, MINT","Mars, Inc.",Crackers & Biscotti
COUNTRY WHITE BREAD,"Supervalu, Inc.",Breads & Buns
CRAFT SODA,"Green Mountain Coffee Roasters, Inc.",Powdered Drinks
"SWEET PEACHES & CREAM ICE CREAM, SWEET PEACHES & CREAM","Brookshire Brothers, Ltd",Ice Cream & Frozen Yogurt
"SUGAR COOKIE MIX, SUGAR COOKIE",The J.M. Smucker Company,"Cake, Cookie & Cupcake Mixes"
"SANDWICH CREME COOKIES, PEANUT BUTTER",Gateway Foods Inc,Cookies & Biscuits
"MACARONI & CHEESE PIZZA, RISING CRUST","General Mills, Inc.",Pizza
"STRAWBERRY SODA, STRAWBERRY",H E Butt Grocery Company,Soda
"BLACKBERRY FLAVORED ENERGY GEL, BLACKBERRY",The Quaker Oats Co./gatorade-Van Camp,"Snack, Energy & Granola Bars"
"DUOS MINT CHOCOLATE & CHOCOLATE CHIP ENERGY BARS, CHOCOLATE",Clif Bar and Company,"Snack, Energy & Granola Bars"
"LOWES FOODS, UNSALTED ALMONDS","Lowe's Food Stores, Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
"RISING CRUST PIZZA, FOUR CHEESE","Wal-Mart Stores, Inc.",Pizza
"FOOD LION, CRANBERRY BEANS",Food Town Stores Inc.,Vegetable and Lentil Mixes
ANGEL FOOD RING CAKE,"Meijer, Inc.","Cakes, Cupcakes, Snack Cakes"
"CANDY WAFERS, VANILLA","Make'N Mold, Inc.",Candy
"WILD ORANGE ENERGY DRINK, ORANGE","Lb International, Inc.",Soda
"LIGHTLY BREADED CHICKEN BREAST STRIPS WITH RIB MEAT, LIGHTLY BREADED",Perdue Farms Incorporated,Frozen Appetizers & Hors D'oeuvres
"SUGAR SANDWICH COOKIE, SUGAR","Wal-Mart Stores, Inc.",Cookies & Biscuits
"SEASONED CURLY FRIES, SEASONED","Metro Foods, Inc.","French Fries, Potatoes & Onion Rings"
"Soft drink, cola, diet",Unknown,Diet soft drinks
DEMI BAGUETTES BREAD,"Aryzta, LLC",Breads & Buns
"VANILLA ICE CREAM, VANILLA",Nash Finch Company,Ice Cream & Frozen Yogurt
CHILLED COFFEE DRINK,STARBUCKS,Other Drinks
CRUNCHY COOKIE CHIPS,"Hannahmax Baking, Inc.",Cookies & Biscuits
OATMEAL BREAD,"Giant Eagle, Inc.",Breads & Buns
"Fish, Salmon, Chum, raw (Alaska Native)",Unknown,American Indian/Alaska Native Foods
"ENERGY CLUB, CAJUN SAVORY MIX","Snack World, LLC","Popcorn, Peanuts, Seeds & Related Snacks"
"ICE CREAM, BUTTER PECAN","Prairie Farms Dairy, Inc.",Ice Cream & Frozen Yogurt
"CHOCOLATE VANILLA COOKIE SANDWICHES, CHOCOLATE; VANILLA","Austin's Natural Frozen Pops, Inc",Other Frozen Desserts
"FRUIT DRINK, ORANGE",Dean Foods Company,Other Drinks
"ORANGE SODA, ORANGE",Walgreens Co.,Soda
"WHITE SANDWICH ENRICHED BREAD, WHITE",The Moran Group Incorporated,Breads & Buns
"PEPPERONI PIZZA IN A GOLDEN CRUST PIZZA SNACK ROLLS, PEPPERONI",Target Stores,Pizza
"ALASKA SALMON BURGERS, ALASKA",Trident Seafoods Corp.,Frozen Patties and Burgers
"Soup, cream of celery, canned, condensed",Unknown,"Soups, Sauces, and Gravies"
Gardetto's Original Recipe Snack Mix,GENERAL MILLS SALES INC.,Snacks
DRIED BANANA CHIPS,Rite Aid Corporation,Wholesome Snacks
MINI BISCUITS SANDWICHES,"Qdc, Inc.","Frozen Breakfast Sandwiches, Biscuits & Meals"
"Cookies, peanut butter, commercially prepared, sugar free",Unknown,Baked Products
"BREAD & BUTTER SANDWICH STUFFERS SIMPLY PICKLES, BREAD & BUTTER",Mount Olive Pickle Company Inc.,"Pickles, Olives, Peppers & Relishes"
"Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, with iron, powder, not reconstituted, with ARA and DHA",Unknown,Baby Foods
"Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, batter",Unknown,Poultry Products
"KFC, Fried Chicken, EXTRA CRISPY, Breast, meat only, skin and breading removed",Unknown,Fast Foods
"SHOPRITE, SODA, COLA, COLA",Wakefern Food Corporation,Soda
"ITALIAN SNACK, ORIGINAL","Fratelli Beretta, Usa, Inc.",Lunch Snacks & Combinations
"Potato, french fries, with chili",Unknown,French fries and other fried white potatoes
"COOKIES AND CREME MOUSSE, COOKIES AND CREME","Lakeview Farms, LLC","Cakes, Cupcakes, Snack Cakes"
JUICE DRINK,DANA,"Fruit & Vegetable Juice, Nectars & Fruit Drinks"
"SPROUTED SNACKS, SEA SALT",Baker's Breakfast Cookie Inc.,"Popcorn, Peanuts, Seeds & Related Snacks"
FUDGE COVERED SANDWICH COOKIES,California Fruit Exchange,Cookies & Biscuits
"HOT & SPICY BAKED FRIES CORN & POTATO SNACKS, HOT & SPICY",Hawaiian Hula Girl,"Chips, Pretzels & Snacks"
HOLIDAY COOKIES,Little Dutch Boy Bakeries,Cookies & Biscuits
"SINGLE SERVE PIZZA, CHEESE","Safeway, Inc.",Pizza
"DRINKING VINEGAR, HONEY",Naam Som LLC,Other Cooking Sauces
MUSHROOM MEDLEY PIZZA,"Bernatello's Pizza, Inc.",Pizza
DELUXE TEXAS TOAST PIZZA,Brookshire Grocery Company,Pizza
"STRAWBERRY ICE CREAM, STRAWBERRY","Winco Foods, Inc.",Ice Cream & Frozen Yogurt
"RED VELVET CAKE WITH CREAM CHEESE ICING, CREAM CHEESE ICING",The Kroger Co.,"Cakes, Cupcakes, Snack Cakes"
CORN CHIPS,Food Town Stores Inc.,"Chips, Pretzels & Snacks"
"DR PEPPER, SODA MADE WITH SUGAR","Dr. Pepper/Seven Up, Inc.",Soda
"Snacks, corn-based, extruded, onion-flavor",Unknown,Snacks
WHEAT BERRY BREAD,"Supervalu, Inc.",Breads & Buns
WILD PACIFIC SALMON BURGERS,L & L International Inc.,Frozen Patties and Burgers
MOOSE TRACKS ICE CREAM,Kemps LLC ,Ice Cream & Frozen Yogurt
"Cream, sour, cultured",Unknown,Dairy and Egg Products
FRENCH BREAD,Russo's Bakery,Breads & Buns
"SNACK CRACKERS, ORIGINAL","R.A.B. Food Group, LLC",Crackers & Biscotti
"SNACK PACK, JUICY GELS, GEL SNACK CUPS, STRAWBERRY, STRAWBERRY","Conagra Brands, Inc.","Gelatin, Gels, Pectins & Desserts"
GUMMY CANDY,Ross Acquisition Inc.,Candy
"CHOCOLATE ALMOND BUTTER, CHOCOLATE",Cornaby's LLC,Nut & Seed Butters
ORIGINAL THIN CRUST PIZZA FRIES,"Hansen's Dairy, Inc.",Pizza
"KIPPER SNACKS, NATURALLY SMOKED","Crown Prince, Inc.",Canned Seafood
"WRAPS & SANDWICHES, TURKEY PROVOLONE SLIDERS WITH APPLES","Renaissance Food Group, LLC",Prepared Subs & Sandwiches
"THE SNACK ARTIST, TRAIL MIX SNACKS, PEANUT BUTTER, PEANUT BUTTER","Safeway, Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
"Coffee, Latte, flavored",Unknown,Coffee
"BREADED CHEESE SNACKS, NACHO CHEESE",Frito-Lay Company,Frozen Appetizers & Hors D'oeuvres
"COOKIES & CREME FLAVORED PROTEIN BAR, COOKIES & CREME","ONE Brands, LLC","Snack, Energy & Granola Bars"
SIGNATURE CIABATTA SANDWICH ROLLS,Wenner Bread Products Inc,Breads & Buns
"SUGAR COOKIE TROLLS WORLD TOUR CUTOUT COOKIE DOUGH, SUGAR COOKIE","General Mills, Inc.",Crusts & Dough
"MULE GINGER BREW ENERGY DRINK, GINGER",Monster Energy Company,Soda
"MINT CHOCOLATE CHIP COOKIES, MINT CHOCOLATE CHIP",Bart & Judy's Bakery Inc. ,Cookies & Biscuits
"COOKIES & CREAM OLD FASHIONED ICE CREAM, COOKIES & CREAM",Kemps LLC ,Ice Cream & Frozen Yogurt
"SUGAR COOKIE MINIONS SHAPE COOKIE DOUGH, SUGAR COOKIE","General Mills, Inc.",Crusts & Dough
CANDY NECKLACE,Ross Acquisition Inc.,Candy
"PREMIUM ICE CREAM, BUTTER BRICKLE",Belfonte Ice Cream,Ice Cream & Frozen Yogurt
"CHOCOLATE FLAVORED SYRUP, CHOCOLATE",ChocZero Inc,Syrups & Molasses
"CHOCOLATE COCONUT BYTES, CHOCOLATE",Nurture Brands LLC,Other Snacks
"SODA, GINGER ALE","Winn-Dixie Stores, Inc.",Soda
"HAWAIIAN UN-FRIED RICE WITH BLACK RICE, SHIITAKE MUSHROOMS, PINEAPPLE, AND CASHEWS, COOKED IN AVOCADO OIL, HAWAIIAN UN-FRIED RICE","LUVO, Inc.",Frozen Prepared Sides
ASSORTED SANDWICH CREMEOS,Lieber Chocolate & Food Products Co.,Crackers & Biscotti
"TROPSICLE FLAVORED ENERGY DRINK, TROPSICLE",Alani Nutrition LLC,Soda
"CARVEL, MILKSHAKE, VANILLA","Bar Codes Talk, Inc.",Milk
"AGUAS FRESCAS STRAWBERRY ENERGY DRINK, STRAWBERRY","PepsiCo, Inc. (Rockstar)",Soda
"RUNA, CLEAN ENERGY DRINK",AMI Runa U.S. LLC,Soda
ENERGY BLEND,"Star Snacks Co., Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
"TURKEY BURGER, TURKEY","Jennie-O Turkey Store, Inc.",Frozen Patties and Burgers
"FOOD LION, FRUIT SLICES",Food Town Stores Inc.,Candy
"MILK, COTTON CANDY","Lala U.S., Inc. ",Milk
"Beverages, coffee, ready to drink, milk based, sweetened",Unknown,Beverages
"Pretzels, soft, from frozen, coated or flavored",Unknown,Pretzels/snack mix
"JUANITA'S FOODS, REDUCED SODIUM MENUDO","Juanita's Foods, Inc.",Canned Soup
"Bread, Spanish coffee",Unknown,"Doughnuts, sweet rolls, pastries"
"OLD FASHIONED FLAVORED CHICHARRONES FRIED PORK SKINS, OLD FASHIONED","UTZ Quality Foods, LLC",Other Snacks
ORGANIC MARGHERITA PIZZA,Star Markets Co.,Pizza
GUAVA ROLL CANDY,GS1 Mexico,Candy
"CHOCOLATE FROZEN YOGURT, CHOCOLATE",Wilcoxson's Ice Cream Co. Inc.,Ice Cream & Frozen Yogurt
BBQ SAUCE WITH MEAT CHICKEN PIZZA,"Taylor Fresh Foods, Inc.",Other Deli
"PEACH MANGO SUPER LXR HERO HYDRATION ENERGY DRINK, PEACH MANGO",Ferolito Vultaggio & Sons,Soda
"Snacks, trail mix, regular",Unknown,Snacks
AMERICAN PASTEURIZED PROCESSED SANDWICH SLICES,Whitehall Specialties,Cheese
"DILL SANDWICH SLICES, DILL","Big Y Foods, Inc.","Pickles, Olives, Peppers & Relishes"
ASSORTED CREME COOKIES,"Hmb, Inc.",Cookies & Biscuits
"JOHNVINCE FOODS, SPICE DROPS","Jo-Lee Food Products, Inc.",Candy
"Waffle, chocolate",Unknown,"Pancakes, waffles, French toast"
"LEAN TURKEY BURGER PATTIES, LEAN TURKEY",Pitman Farms Inc.,Frozen Patties and Burgers
"WHITE COOKIE CUPCAKE CANDY, WHITE COOKIE CUPCAKE",The Hershey Company,Chocolate
"TURKEY CREEK SNACKS, FRIED PORK SKINS CHICHARRON, SRIRACHA, SRIRACHA","Turkey Creek Pork Skins, Inc.",Other Snacks
"VANILLA ICE CREAM SANDWICHES, VANILLA",Harris-Teeter Inc.,Ice Cream & Frozen Yogurt
"STRAWBERRIES & CREAM STRAWBERRY ICE CREAM WITH SWEET STRAWBERRY SLICES PREMIUM ICE CREAM, STRAWBERRIES & CREAM",Turkey Hill Dairy Inc.,Ice Cream & Frozen Yogurt
"WHITE SANDWICH ENRICHED BREAD, WHITE",Pan-O-Gold Baking Co.,Breads & Buns
ICE CREAM,"High Road Craft Ice Cream, Inc.",Ice Cream & Frozen Yogurt
SHORTBREAD COOKIES,"Little Rae's Bakery, Inc.",Cookies & Biscuits
"CRACKER BARREL, grilled sirloin steak",Unknown,Restaurant Foods
"CANDY CORN CANDY, CANDY CORN",Target Stores,Candy
"SIGNATURE KITCHENS, TREASURE CHIPS, CHOCOLATE CHIPS COOKIES, ORIGINAL","Safeway, Inc.",Cookies & Biscuits
"JOHNVINCE FOODS, YOGURT CRANBERRIES","Jo-Lee Food Products, Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
"TURKEY BURGERS, TURKEY",H E Butt Grocery Company,Cooked & Prepared
"SODA, WATERMELON","Winn-Dixie Stores, Inc.",Soda
RAISIN BREAD,Pan-O-Gold Baking Co.,Breads & Buns
ROCKET PISS BITTERSCOTCH SODA,"Real Soda in Real Bottles, Ltd",Soda
"ORGANIC SUPERFOOD CHOCOLATE CHIP COOKIE, CHOCOLATE CHIP",Urban Remedy,Cookies & Biscuits
WHEAT BREAD,"Supervalu, Inc.",Breads & Buns
CANDY JEWELLERY & PIECES,Ross Acquisition Inc.,Candy
ITALIAN STYLE ICE CREAM GELATO,Velvet Ice Cream Co.,Ice Cream & Frozen Yogurt
CHOCOLATEY MIX CEREAL SNACKING,The Kellogg Company ,Cereal
"CHOCOLATE ICE CREAM, CHOCOLATE",Kemps LLC ,Ice Cream & Frozen Yogurt
"Cheese flavored corn snacks, reduced fat",Unknown,"Tortilla, corn, other chips"
BERGER COOKIES,Debaufre Bakeries Inc.,Cookies & Biscuits
"ORGANIC HEMP & GREENS VEGGIE BURGERS, HEMP & GREENS","DEW- Drink Eat Well, LLC",Frozen Patties and Burgers
"CRISPY POCKETS WITH PIZZA FILLING PIZZA SNAPS, CRISPY POCKETS WITH PIZZA FILLING",Frankel's Inc.,Pizza
TORTILLA CHIPS,Dominguez Family Enterprises ,"Chips, Pretzels & Snacks"
"MINT CHIP ICE CREAM, MINT CHIP","Iga, Inc.",Ice Cream & Frozen Yogurt
"CHOCOLATE CHIP GRANOLA BITES, CHOCOLATE CHIP",The Quaker Oats Company,Cookies & Biscuits
CRINKLE CUT FRIES,Aldi Inc.,"French Fries, Potatoes & Onion Rings"
"Pizza, cheese, from school lunch, thin crust",Unknown,Pizza
"CHERRY COLA SODA, CHERRY","Hy-Vee, Inc.",Soda
BREAD PUDDING SLICE,"Publix Super Markets, Inc.",Puddings & Custards
"WHITE SANDWICH BREAD, WHITE","Bimbo Bakeries USA, Inc.",Breads & Buns
TRIPLE CHEESE SUPERBLASTIN' PIZZA BITES,Kidfresh,Pizza
"CHOCOLATE GRAHAM CRACKERS, CHOCOLATE","Weis Markets, Inc.",Cookies & Biscuits
EVERYTHING BURGER BUNS,"Bimbo Bakeries USA, Inc.",Breads & Buns
"T.G.I. FRIDAY'S, macaroni & cheese, from kid's menu",Unknown,Restaurant Foods
"McDONALD'S, Southern Style Chicken Biscuit",Unknown,Fast Foods
"CHOCOLATE CREME PIE, CHOCOLATE","Wal-Mart Stores, Inc.",Other Frozen Desserts
FRESH BREAD ROLLS,"Storm Products, Inc.",Frozen Bread & Dough
"CHOCOLATEY CANDIES, CHOCOLATEY","SweetWorks Confections, LLC",Chocolate
"SODA, GRAPE",Wakefern Food Corporation,Soda
"V8 +Energy Limited Edition Summertime Strawberry Juice Energy Drink, 8 fl oz Can (6 Pack)",CAMPBELL SOUP COMPANY,Non Alcoholic Beverages - Ready to Drink
"Snacks, tortilla chips, nacho cheese",Unknown,Snacks
CHOCOLATE CHIP COOKIES,"Sears, Roebuck and Co.",Cookies & Biscuits
"SODA MIX, COLA",Monnit Corporation ,Liquid Water Enhancer
"ICE CREAM TOPPING, PEACH",Milky Way Int'L Trading Corp,"Jam, Jelly & Fruit Spreads"
"MILK CHOCOLATE, CHOCOLATE",Ross Acquisition Inc.,Candy
"Soup, cream of asparagus, canned, prepared with equal volume water",Unknown,"Soups, Sauces, and Gravies"
"CANDY CANE MINTS, CANDY CANE","Ferrero U.S.A., Incorporated",Chewing Gum & Mints
"SCHAR, CHOCOLATE SANDWICH CREMES COOKIES, CHOCOLATE, CHOCOLATE","Sam Tell & Son, Inc",Cookies & Biscuits
"DAINTY FOOD, SCALLION IN SOYBEAN SAUCE",Hawkhaven Greenhouse Int'L.,"Oriental, Mexican & Ethnic Sauces"
"Bread, soy, toasted",Unknown,Yeast breads
"Coffee creamer, soy, liquid",Unknown,Cream and cream substitutes
"Cereals, CREAM OF WHEAT, 1 minute cook time, dry",Unknown,Breakfast Cereals
"CHOCOLATE MOUSSE, CHOCOLATE","Wal-Mart Stores, Inc.",Yogurt
"ULTIMATE SUPERBRAIN PERFORMANCE ENERGY DRINK, FRUIT PUNCH, FRUIT PUNCH","Woodbolt Distribution, LLC",Soda
FAR FAST BLEND,Hannaford Bros. Co.,Pre-Packaged Fruit & Vegetables
CADBURY SNACK CHOCOLATE BAR SANDWICH,Unknown,Confectionery Products
"LUCOZADE, ENERGY, SPARKLING GLUCOSE DRINK, ORIGINAL",Lucozade Ribena Suntory Ltd,Soda
"COOKIES UNITED, SUPERMAN DECORATED COOKIE","Cookies United, LLC",Cookies & Biscuits
"DRINK, GUAVA",Interbrand S.A.L.,"Fruit & Vegetable Juice, Nectars & Fruit Drinks"
"ICE CREAM, CHOCOLATE",The Kroger Co.,Ice Cream & Frozen Yogurt
"ORANGE CREAM FLAVORED ICE CREAM BARS, ORANGE CREAM",Defense Commissary Agency,Ice Cream & Frozen Yogurt
"SUGAR FREE ENERGY DRINK, TANGERINE; MANGO; GUAVA; STRAWBERRY","PepsiCo, Inc. (Rockstar)",Soda
ORGANIC CRINKLE CUT FRENCH FRIED POTATOES,"Meijer, Inc.","French Fries, Potatoes & Onion Rings"
"Cookie bar, with chocolate, nuts, and graham crackers",Unknown,Cookies and brownies
PAW FAN WITH CANDY,"Frankford Candy, LLC",Candy
"STUFFED CHICKEN PATTIES, APPLEWOOD SMOKED UNCURED BACON & CHEDDAR","Great Fresh Foods, Inc",Frozen Patties and Burgers
"CLASSIC ARTISAN CRUST PIZZA, CHEESE",R&J Specialty Foods,Pizza
"Beverages, Energy drink, FULL THROTTLE",Unknown,Beverages
"CHOCOLATE COVERED ALMONDS, CHOCOLATE",Zachary Confections Inc,"Popcorn, Peanuts, Seeds & Related Snacks"
"AMERICAN STYLE GROUND BEEF BURGERS, KOBE BEEF","Completely Fresh Foods, Inc ",Other Meats
"COOKIES, PEANUT BUTTER",United States Bakery,Cookies & Biscuits
"CANDY CANE, CANDY",Original Gourmet Food Company Inc.,Candy
"PEANUTS SNACKS, FRUIT",Stater Bros. Markets Inc.,Candy
DIGIORNO Gluten Free Pizza - Pepperoni Gluten Free Frozen Pizza,Société des Produits Nestlé S.A.,Savoury Bakery Products
WHITE BREAD,Alfred Nickles Bakery Inc.,Breads & Buns
HONEY GRAHAM COOKIES,Unknown,Cookies & Biscuits
"BREADED ONION RINGS, BREADED ONION","Rouse's Enterprises, Inc.","French Fries, Potatoes & Onion Rings"
"PEACH FLAVORED SODA, PEACH",The Coca-Cola Company,Soda
"SUGAR COOKIE MUFFINS, SUGAR COOKIE","Bimbo Bakeries USA, Inc.","Croissants, Sweet Rolls, Muffins & Other Pastries"
"VERNORS, DIET SODA","Dr. Pepper/Seven Up, Inc.",Soda
"Double hamburger, from fast food, 2 large patties",Unknown,Burgers
"COOKIES & CREME EGGS CANDY, COOKIES & CREME",R.M. Palmer Co.,Candy
"McDONALD'S, Bacon Ranch Salad with Grilled Chicken",Unknown,Fast Foods
"ORIGINAL CITRUS ENERGY DRINK, ORIGINAL CITRUS",Uptime Sports Nutrition/medical Industries,"Energy, Protein & Muscle Recovery Drinks"
SEASONED TURKEY BURGERS,"Columbus Manufacturing, Inc.",Frozen Patties and Burgers
"ASSORTED COOKIES, ASSORTED",Target Stores,Cookies & Biscuits
"ICE CREAM WITH PURE CREAM CHIPS, SAFFRON","ABB Enterprise, Inc.",Ice Cream & Frozen Yogurt
ORANGEADE NON-CARBONATED ENERGY DRINK,Unknown,Sport Drinks
Spam sandwich,Unknown,Deli and cured meat sandwiches
"PREMIUM ICE CREAM, VANILLA","Weis Markets, Inc.",Ice Cream & Frozen Yogurt
"CHOCOLATE GRAHAMS, CHOCOLATE","Meijer, Inc.",Cookies & Biscuits
CHOCOLATE CHIP ICE CREAM,BEST CHOICE,Ice Cream & Frozen Yogurt
MULTIGRAIN BREAD,"Supervalu, Inc.",Breads & Buns
"HANDMADE CHOCOLATE BREAD, CHOCOLATE",Entertainment Production House Inc.,Breads & Buns
LIL' CRISPY CANDY,R.M. Palmer Co.,Chocolate
"CHOCOLATE CUPCAKES, CHOCOLATE",TWO-BITE,"Cakes, Cupcakes, Snack Cakes"
"PEPPERONI PIZZA SAUCE AND MOZZARELLA CHEESE WITH PEPPERONI AND TOMATOES CRUSTLESS MEGA PIZZA, PEPPERONI",Conagra Frozen Foods,Pizza
"PIZZA CRUST WITH CAULIFLOWER GLUTEN FREE FLOUR BLEND, PIZZA CRUST WITH CAULIFLOWER",Just About Foods LLC,Pizza Mixes & Other Dry Dinners
"MEATLOAF RED WINE GRAVY OVER MEATLOAF WITH ROASTED TRI-CUT POTATOES, COUNTRY FRIED CHICKEN BREADED WHITE MEAT CHICKEN PATTY SMOTHERED IN BLACK-PEPPER GRAVY DUOS, MEATLOAF, COUNTRY FRIED CHICKEN",Marie Callender's Retail Foods,Frozen Dinners & Entrees
CARAMEL CREAMS CANDY,"Giant Eagle, Inc.",Candy
"Fast foods, potato, mashed",Unknown,Fast Foods
WHITE BREAD LOAVES,Rhodes International Inc.,Frozen Bread & Dough
"CHOCOLATE CHIP COOKIE MIX, CHOCOLATE CHIP","Whole Foods Market, Inc.","Cake, Cookie & Cupcake Mixes"
"Blueberries, wild, raw (Alaska Native)",Unknown,American Indian/Alaska Native Foods
"CHOCOLATE CANDY MINIATURES, CHOCOLATE",The Hershey Company,Candy
"LOWES FOODS, DICED WHITE POTATOES","Lowe's Food Stores, Inc.",Canned Vegetables
CLASSIC FRIED EGGPLANT IN TOMATO SAUCE,Pastificio De Sortis Spa,Chili & Stew
"RANCH FRIED CHICKEN BREADED PREMIUM WHITE MEAT CHICKEN, TOPPED WITH RANCH CREAM SAUCE, WITH CHIVE MASHED POTATOES, RANCH FRIED CHICKEN",Nestle Usa-Frozen Food Division,Frozen Dinners & Entrees
KETTLE CORN CHIPS,"Sonora Mills Foods, Inc.","Chips, Pretzels & Snacks"
"CHOCOLATE ALMONDMILK, CHOCOLATE","Hy-Vee, Inc.",Plant Based Milk
